player,tank,rocket,air,timestamp,team4
Stepanekmi,35.2,26.42,23.51,2025-05-29T19:02:08.338960,
maxmustermann,38.07,27.74,30.84,2025-05-30T19:52:17.918117,
HannahGucci,46.95,35.41,35.85,2025-05-31T10:42:52.113046,
DonDD,0.0,0.0,0.0,2025-06-03T17:48:44.813028,0.0
DonDD,0.0,0.0,0.0,2025-06-03T17:59:57.943211,0.0
DonDD,0.0,0.0,0.0,2025-06-03T18:12:35.196594,
DonDD,36.37,28.49,30.39,2025-06-03T18:20:17.064162,25.56
maxmustermann,38.21,27.91,30.95,2025-06-04T07:30:05.555839,
Sonic123,52.53,38.83,42.17,2025-06-04T07:54:35.026244,
slapfish,42.6,31.31,34.29,2025-06-05T06:25:10.238875,
Mambí,40.57,28.68,30.6,2025-06-05T18:56:35.342189,
maxmustermann,38.3,28.02,31.02,2025-06-06T05:48:10.360701,
yenda,33.05,27.45,22.87,2025-06-06T11:11:30.781197,
redruM321,0.0,0.0,0.0,2025-06-06T21:39:56.263982,0.0
redruM321,35.28,25.62,27.9,2025-06-06T21:41:08.288752,24.36
HannahGucci,48.45,36.22,37.26,2025-06-09T14:42:54.835611,
Stepanekmi,35.79,26.76,23.32,2025-06-09T19:05:58.652242,
maxmustermann,38.4,28.06,31.11,2025-06-10T20:17:38.024968,
beccy7686,34.09,25.76,23.78,2025-06-11T14:29:40.089341,
beccy7686,34.09,25.76,23.73,2025-06-11T14:31:25.709328,
maxmustermann,39.06,28.2,31.26,2025-06-12T06:20:34.578928,
Stepanekmi,35.85,26.8,23.35,2025-06-12T07:56:05.477300,
beccy7686,34.12,25.86,24.05,2025-06-12T18:10:00.679231,
redruM321,35.72,26.1,28.11,2025-06-13T06:27:05.164512,24.62
ROPLiebe,40.9,28.87,31.1,2025-06-13T06:51:42.558508,
yenda,33.44,27.89,23.71,2025-06-13T08:16:32.506273,
beccy7686,34.22,25.88,25.23,2025-06-16T06:18:37.827086,
yenda,33.61,28.03,23.84,2025-06-16T17:10:47.007698,
DonDD,37.08,29.28,31.5,2025-06-16T20:57:51.251549,26.43
maxmustermann,39.16,28.24,31.5,2025-06-17T19:53:12.283367,
maxmustermann,0.0,0.0,0.0,2025-06-17T19:54:02.732592,
Stepanekmi,36.4,27.0,23.48,2025-06-19T04:20:37.344683,
maxmustermann,39.32,28.28,31.76,2025-06-19T06:44:22.102210,
slapfish,43.22,31.85,35.24,2025-06-19T18:03:12.378902,
Pal9,39.68,29.43,25.87,2025-06-20T13:55:15.440359,24.04
Stepanekmi,36.67,27.51,23.62,2025-06-21T19:38:27.753471,
beccy7686,34.34,26.25,25.48,2025-06-23T12:13:50.938983,
HannahGucci,49.09,36.95,37.95,2025-06-23T17:22:27.455718,
maxmustermann,39.41,28.38,32.02,2025-06-25T07:51:44.392361,
redruM321,36.2,26.46,28.54,2025-06-26T06:47:49.813276,25.07
ROPLiebe,41.06,29.38,31.36,2025-06-26T08:34:31.475049,
yenda,34.48,28.53,24.77,2025-06-29T09:34:19.896880,
maxmustermann,39.71,28.66,32.21,2025-06-30T19:54:15.448305,
maxmustermann,40.09,29.02,32.29,2025-07-03T11:37:26.215686,
redruM321,37.45,27.32,29.48,2025-07-03T11:59:20.367535,25.85
yenda,35.23,28.79,25.01,2025-07-03T12:57:58.116069,
slapfish,44.33,33.19,35.29,2025-07-04T13:48:45.301817,
maxmustermann,40.31,29.12,32.31,2025-07-09T05:55:33.563153,
Sinic123,54.56,41.48,44.74,2025-07-09T19:18:23.924331,
Sonic123,54.56,41.48,44.74,2025-07-09T19:19:36.671822,
slapfish,44.73,33.28,35.68,2025-07-10T10:20:20.661893,
Stepanekmi,37.96,28.27,23.99,2025-07-10T10:28:23.189941,
yenda,35.91,28.62,25.28,2025-07-12T06:12:53.332692,
yenda,35.91,29.62,25.28,2025-07-12T06:15:23.259670,
HannahGucci,51.14,37.98,38.65,2025-07-13T19:33:11.232897,
Stepanekmi,38.12,28.81,24.05,2025-07-14T13:56:27.562855,
Stepanekmi,38.12,28.81,24.05,2025-07-14T14:03:18.637668,
Stepanekmi,39.76,29.68,25.36,2025-08-03T13:47:08.689706,
demo,0.0,0.0,0.0,TEST,
stepanekmi,39.76,29.68,25.36,2025-08-03T13:50:51.845036,
demo,0,0,0,TEST
